time	V(min_es)	V(n001)
0.000000000000000e+000	4.099978e+000	4.107978e+000
9.765624960978488e-015	4.099978e+000	4.107978e+000
1.953124992195698e-014	4.099978e+000	4.107978e+000
1.000000000000000e-008	4.099978e+000	4.107978e+000
1.000000010000000e-008	4.099978e+000	4.107978e+000
1.000000039275400e-008	4.099978e+000	4.107978e+000
1.000000045624844e-008	4.099998e+000	1.281227e+001
1.000000050195646e-008	4.100063e+000	2.673936e+001
1.000000054556920e-008	4.100177e+000	3.404998e+001
1.000000123072835e-008	4.102230e+000	3.407234e+001
1.000000191588750e-008	4.104283e+000	3.409471e+001
1.000000260104665e-008	4.106338e+000	3.411708e+001
1.000000328620581e-008	4.108394e+000	3.413946e+001
1.000000397136496e-008	4.110451e+000	3.416183e+001
1.000000465652411e-008	4.112509e+000	3.418420e+001
1.000000534168326e-008	4.114568e+000	3.420658e+001
1.000000971755300e-008	4.127718e+000	3.434947e+001
1.000001846929248e-008	4.153868e+000	3.463509e+001
1.000003597277145e-008	4.204226e+000	3.520432e+001
1.000007097972939e-008	4.288388e+000	3.632603e+001
1.000014099364525e-008	4.362337e+000	3.847454e+001
1.000028102147698e-008	4.262381e+000	4.252232e+001
1.000039205792256e-008	4.056247e+000	4.560322e+001
1.000048713874218e-008	3.931256e+000	4.828971e+001
1.000061596356155e-008	3.998773e+000	5.216085e+001
1.000074535450456e-008	4.225665e+000	5.620290e+001
1.000084926291970e-008	4.342399e+000	5.938041e+001
1.000098477386295e-008	4.250873e+000	6.327784e+001
1.000112746207210e-008	4.017362e+000	6.724119e+001
1.000123734586299e-008	3.940211e+000	7.039169e+001
1.000136689943177e-008	4.076908e+000	7.432780e+001
1.000149144118811e-008	4.280863e+000	7.817963e+001
1.000160822957014e-008	4.333624e+000	8.165030e+001
1.000173730438478e-008	4.174562e+000	8.526647e+001
1.000183635230941e-008	4.007001e+000	8.799348e+001
1.000194175516363e-008	3.951079e+000	9.101392e+001
1.000206431548359e-008	4.087359e+000	9.472238e+001
1.000216742798210e-008	4.262231e+000	9.789911e+001
1.000227691847634e-008	4.336274e+000	1.011581e+002
1.000240522935982e-008	4.214272e+000	1.047664e+002
1.000251869652311e-008	4.033519e+000	1.078818e+002
1.000262709089304e-008	3.966891e+000	1.109598e+002
1.000275494069823e-008	4.090764e+000	1.147875e+002
1.000287300250606e-008	4.268627e+000	1.183814e+002
1.000299053976527e-008	4.322736e+000	1.218334e+002
1.000312345090822e-008	4.181981e+000	1.255326e+002
1.000322885056272e-008	4.027638e+000	1.284206e+002
1.000334087008949e-008	3.985347e+000	1.316075e+002
1.000346934750350e-008	4.124142e+000	1.354448e+002
1.000357532038913e-008	4.275272e+000	1.386431e+002
1.000369390618278e-008	4.314964e+000	1.420898e+002
1.000382729825741e-008	4.172288e+000	1.457770e+002
1.000393172249336e-008	4.031917e+000	1.486321e+002
1.000404844218943e-008	4.004552e+000	1.519483e+002
1.000417927399609e-008	4.148847e+000	1.558353e+002
1.000428663063874e-008	4.284256e+000	1.590384e+002
1.000441291416049e-008	4.297368e+000	1.626570e+002
1.000454985333233e-008	4.142086e+000	1.664086e+002
1.000465520875399e-008	4.026526e+000	1.692956e+002
1.000478538035758e-008	4.043751e+000	1.730174e+002
1.000492199733270e-008	4.207370e+000	1.770636e+002
1.000503125083540e-008	4.299162e+000	1.802569e+002
1.000519118781859e-008	4.227818e+000	1.847218e+002
1.000534413799908e-008	4.066025e+000	1.888936e+002
1.000547146180606e-008	4.035161e+000	1.924648e+002
1.000561919074044e-008	4.178739e+000	1.967814e+002
1.000573342080578e-008	4.289213e+000	2.001147e+002
1.000587364868029e-008	4.265600e+000	2.040438e+002
1.000602061809132e-008	4.106701e+000	2.080240e+002
1.000613433865024e-008	4.037914e+000	2.111537e+002
1.000629376159212e-008	4.129827e+000	2.157221e+002
1.000646704028795e-008	4.269384e+000	2.207202e+002
1.000663165336706e-008	4.241755e+000	2.253027e+002
1.000678854464341e-008	4.090706e+000	2.295405e+002
1.000690897905581e-008	4.050020e+000	2.328638e+002
1.000707098086887e-008	4.175469e+000	2.375073e+002
1.000720466456574e-008	4.281926e+000	2.413372e+002
1.000735642967576e-008	4.249223e+000	2.455269e+002
1.000751345976502e-008	4.103002e+000	2.497452e+002
1.000763928046186e-008	4.061843e+000	2.531959e+002
1.000780086439294e-008	4.179542e+000	2.577910e+002
1.000793723412180e-008	4.280093e+000	2.616653e+002
1.000809405848982e-008	4.243524e+000	2.659637e+002
1.000825540674985e-008	4.105668e+000	2.702809e+002
1.000838825400938e-008	4.076769e+000	2.739146e+002
1.000855158023884e-008	4.200544e+000	2.785341e+002
1.000868027076027e-008	4.282869e+000	2.821543e+002
1.000884568011104e-008	4.230791e+000	2.866443e+002
1.000901363425899e-008	4.105742e+000	2.911256e+002
1.000916077833465e-008	4.101714e+000	2.951508e+002
1.000932525187421e-008	4.231660e+000	2.997773e+002
1.000945435667111e-008	4.286335e+000	3.033570e+002
1.000963630504963e-008	4.196516e+000	3.082292e+002
1.000980347400918e-008	4.108632e+000	3.126937e+002
1.000999086558620e-008	4.162438e+000	3.178416e+002
1.001016309355264e-008	4.268645e+000	3.226219e+002
1.001032306179568e-008	4.252463e+000	3.269413e+002
1.001049991845407e-008	4.128596e+000	3.316048e+002
1.001063895836130e-008	4.106449e+000	3.353403e+002
1.001081775912027e-008	4.222195e+000	3.402804e+002
1.001095576826648e-008	4.279795e+000	3.440566e+002
1.001115145139392e-008	4.206499e+000	3.492487e+002
1.001134677513849e-008	4.126309e+000	3.544160e+002
1.001153901906063e-008	4.182833e+000	3.596275e+002
1.001173391539995e-008	4.267874e+000	3.649293e+002
1.001192488096811e-008	4.220287e+000	3.699854e+002
1.001212113714369e-008	4.133497e+000	3.751353e+002
1.001230558325007e-008	4.174750e+000	3.800889e+002
1.001249760763604e-008	4.268240e+000	3.852875e+002
1.001267612873378e-008	4.241439e+000	3.899999e+002
1.001286840870672e-008	4.142724e+000	3.949979e+002
1.001303509494100e-008	4.154315e+000	3.994201e+002
1.001322364154425e-008	4.260398e+000	4.045066e+002
1.001337934303081e-008	4.272898e+000	4.086261e+002
1.001357382240235e-008	4.168920e+000	4.136450e+002
1.001372215122201e-008	4.137837e+000	4.175149e+002
1.001392409590872e-008	4.227410e+000	4.229059e+002
1.001409532715273e-008	4.275237e+000	4.274419e+002
1.001430327600666e-008	4.205445e+000	4.328142e+002
1.001449725958078e-008	4.155136e+000	4.378316e+002
1.001470968273464e-008	4.221001e+000	4.434360e+002
1.001491650936029e-008	4.268853e+000	4.488666e+002
1.001513642088888e-008	4.200664e+000	4.545119e+002
1.001533517354276e-008	4.164255e+000	4.596295e+002
1.001555768538488e-008	4.240057e+000	4.654638e+002
1.001575132194750e-008	4.271609e+000	4.704975e+002
1.001597457609364e-008	4.193837e+000	4.761774e+002
1.001615891952480e-008	4.168687e+000	4.808975e+002
1.001638030924325e-008	4.249648e+000	4.866662e+002
1.001656387843762e-008	4.275042e+000	4.913995e+002
1.001678707262763e-008	4.196321e+000	4.970355e+002
1.001696818149456e-008	4.174509e+000	5.016422e+002
1.001719095241154e-008	4.254067e+000	5.074041e+002
1.001737476096045e-008	4.276405e+000	5.121067e+002
1.001760081032596e-008	4.199586e+000	5.177762e+002
1.001778349742793e-008	4.181720e+000	5.223936e+002
1.001800974477805e-008	4.259903e+000	5.282011e+002
1.001819447146095e-008	4.277091e+000	5.328879e+002
1.001842431397771e-008	4.201216e+000	5.386124e+002
1.001860789687099e-008	4.189457e+000	5.432247e+002
1.001883750584950e-008	4.266922e+000	5.490743e+002
1.001902232439542e-008	4.277264e+000	5.537225e+002
1.001925568314717e-008	4.202904e+000	5.594940e+002
1.001944306831408e-008	4.198996e+000	5.641752e+002
1.001967460717956e-008	4.272830e+000	5.700266e+002
1.001986820821560e-008	4.273441e+000	5.748494e+002
1.002010186521233e-008	4.205467e+000	5.805909e+002
1.002030274686771e-008	4.214309e+000	5.855844e+002
1.002053534981162e-008	4.278136e+000	5.914082e+002
1.002075003539183e-008	4.261672e+000	5.966981e+002
1.002098821081152e-008	4.210797e+000	6.025225e+002
1.002122932314986e-008	4.243276e+000	6.084896e+002
1.002147799117070e-008	4.277566e+000	6.146306e+002
1.002177898629875e-008	4.230400e+000	6.219585e+002
1.002203788733290e-008	4.228247e+000	6.282847e+002
1.002231253520984e-008	4.280773e+000	6.350339e+002
1.002255161071068e-008	4.263470e+000	6.408331e+002
1.002281976323986e-008	4.226378e+000	6.473044e+002
1.002311285895498e-008	4.264724e+000	6.544389e+002
1.002340439715270e-008	4.274597e+000	6.614896e+002
1.002369048133615e-008	4.231161e+000	6.683384e+002
1.002394127963343e-008	4.249648e+000	6.743839e+002
1.002422173480412e-008	4.284248e+000	6.811411e+002
1.002454055565081e-008	4.250302e+000	6.887302e+002
1.002485622197140e-008	4.252094e+000	6.962592e+002
1.002514716739536e-008	4.288384e+000	7.032144e+002
1.002542968721268e-008	4.264208e+000	7.098915e+002
1.002572823566053e-008	4.247423e+000	7.169373e+002
1.002605636680868e-008	4.289154e+000	7.247206e+002
1.002633608498545e-008	4.277846e+000	7.312912e+002
1.002664451673543e-008	4.251797e+000	7.385024e+002
1.002700080766094e-008	4.284523e+000	7.468710e+002
1.002734905887381e-008	4.278651e+000	7.549891e+002
1.002766774026401e-008	4.257646e+000	7.623797e+002
1.002802666599587e-008	4.288184e+000	7.707319e+002
1.002837850777443e-008	4.283957e+000	7.788608e+002
1.002870762339695e-008	4.263532e+000	7.864247e+002
1.002907437329024e-008	4.292413e+000	7.948783e+002
1.002943494569563e-008	4.287800e+000	8.031312e+002
1.002977367164858e-008	4.269610e+000	8.108452e+002
1.003016495669148e-008	4.297447e+000	8.197756e+002
1.003054574357368e-008	4.289468e+000	8.284036e+002
1.003089608656783e-008	4.275792e+000	8.363075e+002
1.003136286895059e-008	4.304844e+000	8.468483e+002
1.003174527944037e-008	4.292386e+000	8.554175e+002
1.003213867858430e-008	4.284676e+000	8.642039e+002
1.003264128007248e-008	4.307634e+000	8.754193e+002
1.003307211922257e-008	4.293164e+000	8.849617e+002
1.003351942969936e-008	4.301397e+000	8.948523e+002
1.003395087841757e-008	4.314525e+000	9.043563e+002
1.003457977211453e-008	4.299215e+000	9.181140e+002
1.003508132174986e-008	4.313979e+000	9.290623e+002
1.003559290893829e-008	4.310227e+000	9.401577e+002
